Atomic #,Element,# Neutrons of Most Stable Isotope,# Neutrons of This Isotope,Difference in Neutrons,Half-Life (s),Half-Life - Distance from Mean (s),Half-Life - Proportion of Mean,Half-Life - Orders of Magnitude Above/Below Mean 
74,Tungsten (W),110,88,-22,1.36,-2.038577142857143e+24,6.671319772053898e-25,-24.176
74,Tungsten (W),110,89,-21,2.8,-2.038577142857143e+24,1.3735070118934493e-24,-23.862
74,Tungsten (W),110,90,-20,6.3,-2.038577142857143e+24,3.0903907767602613e-24,-23.51
74,Tungsten (W),110,91,-19,5.1,-2.038577142857143e+24,2.5017449145202113e-24,-23.602
74,Tungsten (W),110,92,-18,19.2,-2.038577142857143e+24,9.418333795840796e-24,-23.026
74,Tungsten (W),110,93,-17,19.9,-2.038577142857143e+24,9.761710548814158e-24,-23.01
74,Tungsten (W),110,94,-16,51.0,-2.038577142857143e+24,2.5017449145202114e-23,-22.602
74,Tungsten (W),110,95,-15,76.0,-2.038577142857143e+24,3.7280904608536485e-23,-22.429
74,Tungsten (W),110,96,-14,145.2,-2.038577142857143e+24,7.122614933104602e-23,-22.147
74,Tungsten (W),110,97,-13,142.8,-2.038577142857143e+24,7.004885760656593e-23,-22.155
74,Tungsten (W),110,98,-12,396.0,-2.038577142857143e+24,1.9425313453921641e-22,-21.712
74,Tungsten (W),110,99,-11,456.0,-2.038577142857143e+24,2.236854276512189e-22,-21.65
74,Tungsten (W),110,100,-10,1992.0,-2.038577142857143e+24,9.771521313184826e-22,-21.01
74,Tungsten (W),110,101,-9,2112.0,-2.038577142857143e+24,1.0360167175424875e-21,-20.985
74,Tungsten (W),110,102,-8,9000.0,-2.038577142857143e+24,4.4148439668003734e-21,-20.355
74,Tungsten (W),110,103,-7,7920.0,-2.038577142857143e+24,3.885062690784328e-21,-20.411
74,Tungsten (W),110,105,-5,2223.0,-2.038577142857143e+24,1.0904664597996923e-21,-20.962
74,Tungsten (W),110,106,-4,5.708016e+25,5.504158285714286e+25,28.0,1.447
74,Tungsten (W),110,109,-1,stable,stable,stable,stable
74,Tungsten (W),110,110,0,stable,stable,stable,stable
74,Tungsten (W),110,112,2,stable,stable,stable,stable
74,Tungsten (W),110,113,3,85392.0,-2.038577142857143e+24,4.188803955700194e-20,-19.378
74,Tungsten (W),110,115,5,696.0,-2.038577142857143e+24,3.4141460009922885e-22,-21.467
74,Tungsten (W),110,116,6,1800.0,-2.038577142857143e+24,8.829687933600746e-22,-21.054
75,Rhenium (Re),111,85,-26,0.86,-4.192253419356308e+16,2.0514027039234836e-17,-16.688
75,Rhenium (Re),111,86,-25,0.0,-4.192253419356308e+16,0.0,0
75,Rhenium (Re),111,87,-24,0.107,-4.192253419356308e+16,2.5523266199978224e-18,-17.593
75,Rhenium (Re),111,88,-23,0.39,-4.192253419356308e+16,9.302872727094868e-18,-17.031
75,Rhenium (Re),111,89,-22,0.53,-4.192253419356308e+16,1.2642365500923795e-17,-16.898
75,Rhenium (Re),111,90,-21,1.0,-4.192253419356308e+16,2.3853519813063763e-17,-16.622
75,Rhenium (Re),111,91,-20,2.0,-4.192253419356308e+16,4.770703962612753e-17,-16.321
75,Rhenium (Re),111,92,-19,3.4,-4.192253419356308e+16,8.110196736441679e-17,-16.091
75,Rhenium (Re),111,93,-18,4.4,-4.192253419356307e+16,1.0495548717748056e-16,-15.979
75,Rhenium (Re),111,94,-17,8.1,-4.192253419356307e+16,1.9321351048581646e-16,-15.714
75,Rhenium (Re),111,95,-16,9.2,-4.192253419356307e+16,2.194523822801866e-16,-15.659
75,Rhenium (Re),111,96,-15,15.2,-4.1922534193563064e+16,3.625735011585692e-16,-15.441
75,Rhenium (Re),111,97,-14,15.0,-4.1922534193563064e+16,3.5780279719595645e-16,-15.446
75,Rhenium (Re),111,98,-13,118.8,-4.192253419356296e+16,2.833798153791975e-15,-14.548
75,Rhenium (Re),111,99,-12,144.0,-4.1922534193562936e+16,3.4349068530811816e-15,-14.464
75,Rhenium (Re),111,100,-11,353.4,-4.192253419356273e+16,8.429833901936732e-15,-14.074
75,Rhenium (Re),111,101,-10,318.0,-4.192253419356276e+16,7.585419300554276e-15,-14.12
75,Rhenium (Re),111,102,-9,840.0,-4.192253419356224e+16,2.0036956642973562e-14,-13.698
75,Rhenium (Re),111,103,-8,792.0,-4.192253419356229e+16,1.88919876919465e-14,-13.724
75,Rhenium (Re),111,104,-7,1170.0,-4.192253419356191e+16,2.7908618181284604e-14,-13.554
75,Rhenium (Re),111,105,-6,146.4,-4.1922534193562936e+16,3.492155300632535e-15,-14.457
75,Rhenium (Re),111,106,-5,71640.0,-4.192253419349144e+16,1.708866159407888e-12,-11.767
75,Rhenium (Re),111,107,-4,230400.0,-4.192253419333268e+16,5.495850964929891e-12,-11.26
75,Rhenium (Re),111,112,1,1.29959856e+18,1.2576760258064369e+18,30.999999999989136,1.491
75,Rhenium (Re),111,113,2,61214.4,-4.1922534193501864e+16,1.4601789032448103e-12,-11.836
75,Rhenium (Re),111,114,3,87480.0,-4.19225341934756e+16,2.086705913246818e-12,-11.681
75,Rhenium (Re),111,115,4,186.0,-4.19225341935629e+16,4.43675468522986e-15,-14.353
75,Rhenium (Re),111,116,5,588.0,-4.19225341935625e+16,1.4025869650081493e-14,-13.853
75,Rhenium (Re),111,117,6,16.0,-4.1922534193563064e+16,3.816563170090202e-16,-15.418
75,Rhenium (Re),111,118,7,30.0,-4.192253419356305e+16,7.156055943919129e-16,-15.145
75,Rhenium (Re),111,119,8,2.0,-4.192253419356308e+16,4.770703962612753e-17,-16.321
76,Osmium (Os),114,85,-29,0.001,-1.8643341176470642e+21,5.363845410189019e-25,-24.271
76,Osmium (Os),114,86,-28,0.002,-1.8643341176470642e+21,1.0727690820378039e-24,-23.969
76,Osmium (Os),114,87,-27,0.005,-1.8643341176470642e+21,2.6819227050945096e-24,-23.572
76,Osmium (Os),114,88,-26,0.021,-1.8643341176470642e+21,1.126407536139694e-23,-22.948
76,Osmium (Os),114,89,-25,0.071,-1.8643341176470642e+21,3.808330241234203e-23,-22.419
76,Osmium (Os),114,90,-24,0.216,-1.8643341176470642e+21,1.1585906086008281e-22,-21.936
76,Osmium (Os),114,91,-23,0.81,-1.8643341176470642e+21,4.344714782253105e-22,-21.362
76,Osmium (Os),114,92,-22,2.06,-1.8643341176470642e+21,1.104952154498938e-21,-20.957
76,Osmium (Os),114,93,-21,3.4,-1.8643341176470642e+21,1.8237074394642663e-21,-20.739
76,Osmium (Os),114,94,-20,7.46,-1.8643341176470642e+21,4.0014286760010085e-21,-20.398
76,Osmium (Os),114,95,-19,8.3,-1.8643341176470642e+21,4.451991690456886e-21,-20.351
76,Osmium (Os),114,96,-18,19.2,-1.8643341176470642e+21,1.0298583187562917e-20,-19.987
76,Osmium (Os),114,97,-17,22.4,-1.8643341176470642e+21,1.2015013718823401e-20,-19.92
76,Osmium (Os),114,98,-16,44.0,-1.8643341176470642e+21,2.3600919804831685e-20,-19.627
76,Osmium (Os),114,99,-15,84.0,-1.8643341176470642e+21,4.505630144558776e-20,-19.346
76,Osmium (Os),114,100,-14,216.0,-1.8643341176470642e+21,1.158590608600828e-19,-18.936
76,Osmium (Os),114,101,-13,180.0,-1.8643341176470642e+21,9.654921738340234e-20,-19.015
76,Osmium (Os),114,102,-12,300.0,-1.8643341176470642e+21,1.6091536230567056e-19,-18.793
76,Osmium (Os),114,103,-11,390.0,-1.8643341176470642e+21,2.0918997099737174e-19,-18.679
76,Osmium (Os),114,104,-10,1290.0,-1.8643341176470642e+21,6.919360579143834e-19,-18.16
76,Osmium (Os),114,105,-9,6300.0,-1.8643341176470642e+21,3.379222608419082e-18,-17.471
76,Osmium (Os),114,106,-8,79560.0,-1.8643341176470642e+21,4.2674754083463836e-17,-16.37
76,Osmium (Os),114,107,-7,46800.0,-1.8643341176470642e+21,2.5102796519684608e-17,-16.6
76,Osmium (Os),114,110,-4,6.338735999999999e+22,6.1523025882352926e+22,33.99999999999989,1.531
76,Osmium (Os),114,111,-3,stable,stable,stable,stable
76,Osmium (Os),114,112,-2,stable,stable,stable,stable
76,Osmium (Os),114,113,-1,stable,stable,stable,stable
76,Osmium (Os),114,114,0,stable,stable,stable,stable
76,Osmium (Os),114,116,2,stable,stable,stable,stable
76,Osmium (Os),114,117,3,108396.0,-1.8643341176470642e+21,5.814193870828489e-17,-16.236
76,Osmium (Os),114,118,4,189216000.0,-1.864334117646875e+21,1.0149253731343255e-13,-12.994
76,Osmium (Os),114,119,5,390.0,-1.8643341176470642e+21,2.0918997099737174e-19,-18.679
76,Osmium (Os),114,120,6,2094.0,-1.8643341176470642e+21,1.1231892288935806e-18,-17.95
76,Osmium (Os),114,121,7,168.0,-1.8643341176470642e+21,9.011260289117552e-20,-19.045
77,Iridium (Ir),115,87,-28,0.001,-11300.66779143,8.849033791330671e-08,-7.053
77,Iridium (Ir),115,88,-27,0.0,-11300.66879143,0.0,0
77,Iridium (Ir),115,89,-26,0.011,-11300.65779143,9.733937170463736e-07,-6.012
77,Iridium (Ir),115,90,-25,0.035,-11300.63379143,3.097161826965735e-06,-5.509
77,Iridium (Ir),115,91,-24,0.161,-11300.50779143,1.424694440404238e-05,-4.846
77,Iridium (Ir),115,92,-23,780.0,-10520.66879143,0.06902246357237923,-1.161
77,Iridium (Ir),115,93,-22,910.0,-10390.66879143,0.0805262075011091,-1.094
77,Iridium (Ir),115,94,-21,3.6,-11297.06879143,0.00031856521648790414,-3.497
77,Iridium (Ir),115,95,-20,4.4,-11296.26879143,0.00038935748681854956,-3.41
77,Iridium (Ir),115,96,-19,9.0,-11291.66879143,0.0007964130412197604,-3.099
77,Iridium (Ir),115,97,-18,7.9,-11292.76879143,0.000699073669515123,-3.155
77,Iridium (Ir),115,98,-17,9.0,-11291.66879143,0.0007964130412197604,-3.099
77,Iridium (Ir),115,99,-16,8.3,-11292.36879143,0.0007344698046804457,-3.134
77,Iridium (Ir),115,100,-15,30.0,-11270.66879143,0.002654710137399201,-2.576
77,Iridium (Ir),115,101,-14,12.0,-11288.66879143,0.0010618840549596804,-2.974
77,Iridium (Ir),115,102,-13,79.0,-11221.66879143,0.00699073669515123,-2.155
77,Iridium (Ir),115,103,-12,90.0,-11210.66879143,0.007964130412197604,-2.099
77,Iridium (Ir),115,104,-11,294.0,-11006.66879143,0.02601615934651217,-1.585
77,Iridium (Ir),115,105,-10,900.0,-10400.66879143,0.07964130412197604,-1.099
77,Iridium (Ir),115,106,-9,3420.0,-7880.66879143,0.30263695566350896,-0.519
77,Iridium (Ir),115,107,-8,11124.0,-176.66879143000006,0.9843665189476238,-0.007
77,Iridium (Ir),115,108,-7,51840.0,40539.33120857,4.587339117425819,0.662
77,Iridium (Ir),115,109,-6,59904.0,48603.33120857,5.300925202358725,0.724
77,Iridium (Ir),115,110,-5,37800.0,26499.33120857,3.3449347731229935,0.524
77,Iridium (Ir),115,111,-4,149400.0,138099.33120857,13.220456484248022,1.121
77,Iridium (Ir),115,116,1,stable,stable,stable,stable
77,Iridium (Ir),115,117,2,69408.0,58107.33120857,6.141937373886792,0.788
77,Iridium (Ir),115,118,3,9000.0,-2300.66879143,0.7964130412197603,-0.099
77,Iridium (Ir),115,119,4,52.0,-11248.66879143,0.004601497571491949,-2.337
77,Iridium (Ir),115,120,5,348.0,-10952.66879143,0.030794637593830734,-1.512
77,Iridium (Ir),115,121,6,8.0,-11292.66879143,0.0007079227033064536,-3.15
77,Iridium (Ir),115,122,7,7.0,-11293.66879143,0.0006194323653931469,-3.208
77,Iridium (Ir),115,123,8,43.0,-11257.66879143,0.0038050845302721884,-2.42
77,Iridium (Ir),115,124,9,21.0,-11279.66879143,0.0018582970961794408,-2.731
77,Iridium (Ir),115,125,10,11.0,-11289.66879143,0.0009733937170463738,-3.012
78,Platinum (Pt),117,87,-30,260.0,-5.548631351777602e+17,4.685840228270063e-16,-15.329
78,Platinum (Pt),117,88,-29,260.0,-5.548631351777602e+17,4.685840228270063e-16,-15.329
78,Platinum (Pt),117,89,-28,0.001,-5.5486313517776045e+17,1.802246241642332e-21,-20.744
78,Platinum (Pt),117,90,-27,0.002,-5.5486313517776045e+17,3.604492483284664e-21,-20.443
78,Platinum (Pt),117,91,-26,0.004,-5.5486313517776045e+17,7.208984966569328e-21,-20.142
78,Platinum (Pt),117,92,-25,0.014,-5.5486313517776045e+17,2.523144738299265e-20,-19.598
78,Platinum (Pt),117,93,-24,0.051,-5.5486313517776045e+17,9.191455832375893e-20,-19.037
78,Platinum (Pt),117,94,-23,0.098,-5.5486313517776045e+17,1.7662013168094855e-19,-18.753
78,Platinum (Pt),117,95,-22,0.365,-5.5486313517776045e+17,6.578198781994512e-19,-18.182
78,Platinum (Pt),117,96,-21,0.889,-5.5486313517776045e+17,1.6021969088200332e-18,-17.795
78,Platinum (Pt),117,97,-20,2.53,-5.5486313517776045e+17,4.559682991355099e-18,-17.341
78,Platinum (Pt),117,98,-19,6.33,-5.5486313517776045e+17,1.1408218709595962e-17,-16.943
78,Platinum (Pt),117,99,-18,10.6,-5.5486313517776045e+17,1.910381016140872e-17,-16.719
78,Platinum (Pt),117,100,-17,21.1,-5.5486313517776045e+17,3.8027395698653206e-17,-16.42
78,Platinum (Pt),117,101,-16,21.2,-5.5486313517776045e+17,3.820762032281744e-17,-16.418
78,Platinum (Pt),117,102,-15,56.0,-5.548631351777604e+17,1.0092578953197059e-16,-15.996
78,Platinum (Pt),117,103,-14,52.0,-5.548631351777604e+17,9.371680456540126e-17,-16.028
78,Platinum (Pt),117,104,-13,132.0,-5.548631351777603e+17,2.378965038967878e-16,-15.624
78,Platinum (Pt),117,105,-12,390.0,-5.5486313517776006e+17,7.028760342405095e-16,-15.153
78,Platinum (Pt),117,106,-11,1038.0,-5.548631351777594e+17,1.8707315988247405e-15,-14.728
78,Platinum (Pt),117,107,-10,4254.0,-5.548631351777562e+17,7.66675551194648e-15,-14.115
78,Platinum (Pt),117,108,-9,7488.0,-5.5486313517775296e+17,1.3495219857417782e-14,-13.87
78,Platinum (Pt),117,109,-8,8460.0,-5.54863135177752e+17,1.5247003204294128e-14,-13.817
78,Platinum (Pt),117,111,-6,39132.0,-5.5486313517772134e+17,7.052549992794774e-14,-13.152
78,Platinum (Pt),117,112,-5,2.0529936e+19,1.997507286482224e+19,36.99999999715761,1.568
78,Platinum (Pt),117,115,-2,1576800000.0,-5.5486313360096045e+17,2.841781873821629e-09,-8.546
78,Platinum (Pt),117,116,-1,stable,stable,stable,stable
78,Platinum (Pt),117,117,0,stable,stable,stable,stable
78,Platinum (Pt),117,118,1,stable,stable,stable,stable
78,Platinum (Pt),117,119,2,71609.4,-5.548631351776888e+17,1.290577720162624e-13,-12.889
78,Platinum (Pt),117,120,3,stable,stable,stable,stable
78,Platinum (Pt),117,121,4,1848.0,-5.548631351777586e+17,3.3305510545550295e-15,-14.477
78,Platinum (Pt),117,122,5,45000.0,-5.5486313517771546e+17,8.110108087390494e-14,-13.091
78,Platinum (Pt),117,123,6,150.0,-5.548631351777603e+17,2.703369362463498e-16,-15.568
78,Platinum (Pt),117,124,7,158400.0,-5.5486313517760205e+17,2.854758046761454e-13,-12.544
78,Platinum (Pt),117,125,8,22.0,-5.5486313517776045e+17,3.96494173161313e-17,-16.402
78,Platinum (Pt),117,126,9,10.3,-5.5486313517776045e+17,1.856313628891602e-17,-16.731
79,Gold (Au),118,90,-28,150.0,-7157.248809090908,0.020527561592454033,-1.688
79,Gold (Au),118,91,-27,310.0,-6997.248809090908,0.042423627291071665,-1.372
79,Gold (Au),118,92,-26,30.0,-7277.248809090908,0.004105512318490806,-2.387
79,Gold (Au),118,93,-25,0.005,-7307.243809090908,6.842520530818011e-07,-6.165
79,Gold (Au),118,94,-24,0.025,-7307.223809090909,3.421260265409006e-06,-5.466
79,Gold (Au),118,95,-23,0.139,-7307.109809090908,1.902220707567407e-05,-4.721
79,Gold (Au),118,96,-22,0.1,-7307.148809090908,1.3685041061636024e-05,-4.864
79,Gold (Au),118,97,-21,1.08,-7306.168809090908,0.00014779844346566904,-3.83
79,Gold (Au),118,98,-20,1.462,-7305.786809090908,0.00020007530032111864,-3.699
79,Gold (Au),118,99,-19,2.6,-7304.648809090908,0.00035581106760253656,-3.449
79,Gold (Au),118,100,-18,7.1,-7300.148809090908,0.0009716379153761575,-3.012
79,Gold (Au),118,101,-17,8.1,-7299.148809090908,0.0011084883259925176,-2.955
79,Gold (Au),118,102,-16,13.7,-7293.548809090908,0.0018748506254441348,-2.727
79,Gold (Au),118,103,-15,15.5,-7291.748809090908,0.0021211813645535833,-2.673
79,Gold (Au),118,104,-14,42.8,-7264.448809090908,0.005857197574380217,-2.232
79,Gold (Au),118,105,-13,20.6,-7286.648809090908,0.0028191184586970207,-2.55
79,Gold (Au),118,106,-12,255.0,-7052.248809090908,0.034896854707171854,-1.457
79,Gold (Au),118,107,-11,642.0,-6665.248809090908,0.08785796361570326,-1.056
79,Gold (Au),118,108,-10,504.0,-6803.248809090908,0.06897260695064555,-1.161
79,Gold (Au),118,109,-9,530.4,-6776.848809090909,0.07258545779091746,-1.139
79,Gold (Au),118,110,-8,1722.0,-5585.248809090908,0.2356564070813723,-0.628
79,Gold (Au),118,111,-7,2568.0,-4739.248809090908,0.35143185446281305,-0.454
79,Gold (Au),118,112,-6,11448.0,4140.751190909092,1.5666635007360918,0.195
79,Gold (Au),118,113,-5,17784.0,10476.751190909092,2.4337477024013503,0.386
79,Gold (Au),118,114,-4,63540.0,56232.75119090909,8.695475090563528,0.939
79,Gold (Au),118,115,-3,136872.0,129564.7511909091,18.730989401882457,1.273
79,Gold (Au),118,121,3,2904.0,-4403.248809090908,0.3974135924299101,-0.401
79,Gold (Au),118,122,4,1560.0,-5747.248809090908,0.21348664056152195,-0.671
79,Gold (Au),118,123,5,28.8,-7278.448809090908,0.0039412918257511744,-2.404
79,Gold (Au),118,124,6,60.0,-7247.248809090908,0.008211024636981612,-2.086
79,Gold (Au),118,125,7,38.3,-7268.948809090908,0.005241370726606596,-2.281
79,Gold (Au),118,126,8,32.5,-7274.748809090908,0.0044476383450317075,-2.352
79,Gold (Au),118,127,9,47.0,-7260.248809090908,0.00643196929896893,-2.192
80,Mercury (Hg),121,90,-31,80.0,-359033067.7500154,2.2282065180149252e-07,-6.652
80,Mercury (Hg),121,91,-30,80.0,-359033067.7500154,2.2282065180149252e-07,-6.652
80,Mercury (Hg),121,92,-29,0.42,-359033147.33001536,1.1698084219578357e-09,-8.932
80,Mercury (Hg),121,93,-28,0.001,-359033147.7490154,2.785258147518657e-12,-11.555
80,Mercury (Hg),121,94,-27,0.002,-359033147.7480154,5.570516295037314e-12,-11.254
80,Mercury (Hg),121,95,-26,0.011,-359033147.7390154,3.063783962270522e-11,-10.514
80,Mercury (Hg),121,96,-25,0.02,-359033147.7300154,5.570516295037314e-11,-10.254
80,Mercury (Hg),121,97,-24,0.127,-359033147.6230154,3.537277847348694e-10,-9.451
80,Mercury (Hg),121,98,-23,0.269,-359033147.4810154,7.492344416825187e-10,-9.125
80,Mercury (Hg),121,99,-22,1.09,-359033146.6600154,3.035931380795336e-09,-8.518
80,Mercury (Hg),121,100,-21,2.58,-359033145.1700154,7.1859660205981345e-09,-8.144
80,Mercury (Hg),121,101,-20,3.6,-359033144.15001535,1.0026929331067165e-08,-7.999
80,Mercury (Hg),121,102,-19,10.83,-359033136.9200154,3.0164345737627054e-08,-7.521
80,Mercury (Hg),121,103,-18,9.4,-359033138.3500154,2.6181426586675373e-08,-7.582
80,Mercury (Hg),121,104,-17,30.6,-359033117.15001535,8.52288993140709e-08,-7.069
80,Mercury (Hg),121,105,-16,49.1,-359033098.65001535,1.3675617504316605e-07,-6.864
80,Mercury (Hg),121,106,-15,82.8,-359033064.95001537,2.3061937461454476e-07,-6.637
80,Mercury (Hg),121,107,-14,114.0,-359033033.7500154,3.1751942881712685e-07,-6.498
80,Mercury (Hg),121,108,-13,195.0,-359032952.7500154,5.431253387661381e-07,-6.265
80,Mercury (Hg),121,109,-12,456.0,-359032691.7500154,1.2700777152685074e-06,-5.896
80,Mercury (Hg),121,110,-11,1200.0,-359031947.7500154,3.342309777022388e-06,-5.476
80,Mercury (Hg),121,111,-10,2940.0,-359030207.7500154,8.188658953704851e-06,-5.087
80,Mercury (Hg),121,112,-9,17460.0,-359015687.7500154,4.8630607255675744e-05,-4.313
80,Mercury (Hg),121,113,-8,13680.0,-359019467.7500154,3.8102331458055226e-05,-4.419
80,Mercury (Hg),121,114,-7,14001984000.0,13642950852.249985,38.99914001742587,1.591
80,Mercury (Hg),121,115,-6,37908.0,-358995239.7500154,0.00010558356585613724,-3.976
80,Mercury (Hg),121,117,-4,230904.0,-358802243.7500154,0.0006431272472946479,-3.192
80,Mercury (Hg),121,118,-3,stable,stable,stable,stable
80,Mercury (Hg),121,119,-2,stable,stable,stable,stable
80,Mercury (Hg),121,120,-1,stable,stable,stable,stable
80,Mercury (Hg),121,121,0,stable,stable,stable,stable
80,Mercury (Hg),121,122,1,stable,stable,stable,stable
80,Mercury (Hg),121,124,3,stable,stable,stable,stable
80,Mercury (Hg),121,125,4,308.4,-359032839.3500154,8.589736126947536e-07,-6.066
80,Mercury (Hg),121,126,5,489.0,-359032658.7500154,1.361991234136623e-06,-5.866
80,Mercury (Hg),121,127,6,174.0,-359032973.7500154,4.846349176682462e-07,-6.315
80,Mercury (Hg),121,128,7,2520.0,-359030627.7500154,7.0188505317470145e-06,-5.154
80,Mercury (Hg),121,129,8,37.0,-359033110.7500154,1.030545514581903e-07,-6.987
80,Mercury (Hg),121,131,10,26.0,-359033121.7500154,7.241671183548507e-08,-7.14
85,Astatine (At),125,106,-19,0.002,-2716.2822617847946,7.3629996246632e-07,-6.133
85,Astatine (At),125,107,-18,0.011,-2716.2732617847946,4.04964979356476e-06,-5.393
85,Astatine (At),125,108,-17,0.028,-2716.256261784795,1.030819947452848e-05,-4.987
85,Astatine (At),125,109,-16,0.286,-2715.9982617847945,0.00010529089463268375,-3.978
85,Astatine (At),125,110,-15,0.328,-2715.9562617847946,0.00012075319384447648,-3.918
85,Astatine (At),125,111,-14,0.253,-2716.0312617847944,9.314194525198948e-05,-4.031
85,Astatine (At),125,112,-13,0.39,-2715.8942617847947,0.0001435784926809324,-3.843
85,Astatine (At),125,113,-12,4.2,-2712.0842617847948,0.001546229921179272,-2.811
85,Astatine (At),125,114,-11,6.92,-2709.3642617847945,0.002547597870133467,-2.594
85,Astatine (At),125,115,-10,43.2,-2673.0842617847948,0.015904079189272512,-1.798
85,Astatine (At),125,116,-9,85.0,-2631.2842617847946,0.0312927484048186,-1.505
85,Astatine (At),125,117,-8,184.0,-2532.2842617847946,0.06773959654690144,-1.169
85,Astatine (At),125,118,-7,442.2,-2274.0842617847948,0.16279592170130336,-0.788
85,Astatine (At),125,119,-6,552.0,-2164.2842617847946,0.20321878964070433,-0.692
85,Astatine (At),125,120,-5,1572.0,-1144.2842617847946,0.5787317704985275,-0.238
85,Astatine (At),125,121,-4,1836.0,-880.2842617847946,0.6759233655440817,-0.17
85,Astatine (At),125,122,-3,6480.0,3763.7157382152054,2.385611878390877,0.378
85,Astatine (At),125,123,-2,5868.0,3151.7157382152054,2.160304089876183,0.335
85,Astatine (At),125,124,-1,19476.0,16759.715738215207,7.170089034497024,0.856
85,Astatine (At),125,125,0,29160.0,26443.715738215207,10.735253452758945,1.031
85,Astatine (At),125,126,1,25970.4,23254.11573821521,9.561002272617658,0.981
85,Astatine (At),125,127,2,0.314,-2715.9702617847947,0.00011559909410721225,-3.937
85,Astatine (At),125,128,3,0.0,-2716.2842617847946,0.0,0
85,Astatine (At),125,129,4,0.0,-2716.2842617847946,0.0,0
85,Astatine (At),125,130,5,0.0,-2716.2842617847946,0.0,0
85,Astatine (At),125,131,6,0.0,-2716.2842617847946,0.0,0
85,Astatine (At),125,132,7,0.032,-2716.2522617847944,1.178079939946112e-05,-4.929
85,Astatine (At),125,133,8,1.5,-2714.7842617847946,0.00055222497184974,-3.258
85,Astatine (At),125,134,9,56.0,-2660.2842617847946,0.02061639894905696,-1.686
85,Astatine (At),125,135,10,222.6,-2493.6842617847947,0.08195018582250141,-1.086
85,Astatine (At),125,136,11,138.0,-2578.2842617847946,0.05080469741017608,-1.294
85,Astatine (At),125,137,12,54.0,-2662.2842617847946,0.01988009898659064,-1.702
85,Astatine (At),125,138,13,50.0,-2666.2842617847946,0.018407499061658,-1.735
85,Astatine (At),125,139,14,150.0,-2566.2842617847946,0.055222497184974004,-1.258
93,Neptunium (Np),144,126,-18,0.0,-3451239771978.7383,0.0,0
93,Neptunium (Np),144,127,-17,25.0,-3451239771953.7383,7.243773731103727e-12,-11.14
93,Neptunium (Np),144,129,-15,0.0,-3451239771978.7383,0.0,0
93,Neptunium (Np),144,130,-14,2.15,-3451239771976.5884,6.229645408749204e-13,-12.206
93,Neptunium (Np),144,131,-13,38.0,-3451239771940.7383,1.1010536071277664e-11,-10.958
93,Neptunium (Np),144,132,-12,0.006,-3451239771978.7324,1.7385056954648944e-15,-14.76
93,Neptunium (Np),144,133,-11,0.035,-3451239771978.703,1.0141283223545219e-14,-13.994
93,Neptunium (Np),144,134,-10,0.51,-3451239771978.2285,1.4777298411451603e-13,-12.83
93,Neptunium (Np),144,135,-9,61.4,-3451239771917.3384,1.7790708283590752e-11,-10.75
93,Neptunium (Np),144,136,-8,240.0,-3451239771738.7383,6.954022781859578e-11,-10.158
93,Neptunium (Np),144,137,-7,276.0,-3451239771702.7383,7.997126199138515e-11,-10.097
93,Neptunium (Np),144,138,-6,2928.0,-3451239769050.7383,8.483907793868685e-10,-9.071
93,Neptunium (Np),144,139,-5,882.0,-3451239771096.7383,2.5556033723333946e-10,-9.593
93,Neptunium (Np),144,140,-4,2172.0,-3451239769806.7383,6.293390617582918e-10,-9.201
93,Neptunium (Np),144,143,-1,4859697600000.0,1408457828021.2617,1.408101992639513,0.149
93,Neptunium (Np),144,144,0,67616337600000.0,64165097828021.266,19.591898004012847,1.292
93,Neptunium (Np),144,147,3,3714.0,-3451239768264.7383,1.0761350254927697e-09,-8.968
93,Neptunium (Np),144,148,4,834.0,-3451239771144.7383,2.4165229166962033e-10,-9.617
93,Neptunium (Np),144,149,5,132.0,-3451239771846.7383,3.8247125300227677e-11,-10.417
93,Neptunium (Np),144,150,6,111.0,-3451239771867.7383,3.216235536610055e-11,-10.493
93,Neptunium (Np),144,151,7,137.4,-3451239771841.3384,3.9811780426146083e-11,-10.4
94,Plutonium (Pu),150,134,-16,1.1,-149176182089703.75,7.373831295256851e-15,-14.132
94,Plutonium (Pu),150,135,-15,120.0,-149176182089584.84,8.044179594825654e-13,-12.095
94,Plutonium (Pu),150,136,-14,102.0,-149176182089602.84,6.837552655601806e-13,-12.165
94,Plutonium (Pu),150,137,-13,516.0,-149176182089188.84,3.4589972257750316e-12,-11.461
94,Plutonium (Pu),150,138,-12,2022.0,-149176182087682.84,1.3554442617281228e-11,-10.868
94,Plutonium (Pu),150,139,-11,1254.0,-149176182088450.84,8.406167676592809e-12,-11.075
94,Plutonium (Pu),150,140,-10,31680.0,-149176182058024.84,2.1236634130339727e-10,-9.673
94,Plutonium (Pu),150,141,-9,1518.0,-149176182088186.84,1.0175887187454454e-11,-10.992
94,Plutonium (Pu),150,142,-8,90129888.0,-149176091959816.84,6.04184171611268e-07,-6.219
94,Plutonium (Pu),150,144,-6,2765707200.0,-149173416382504.84,1.8539871186251997e-05,-4.732
94,Plutonium (Pu),150,145,-5,760364496000.0,-148415817593704.84,0.0050970904694609106,-2.293
94,Plutonium (Pu),150,146,-4,206910849600.0,-148969271240104.84,0.0013870233619169667,-2.858
94,Plutonium (Pu),150,147,-3,450649440.0,-149175731440264.84,3.02092085805634e-06,-5.52
